OrderID,CustomerName,OrderDate,Region,Category,Quantity,UnitPrice,Sales
 ORD-096 ,Michael-Brown,2026.05.03,WEST,,4.0,-10.0,
 ORD-166 ,Linda K.,05/02/2026,North,Furniture,5.0,25.5,127.5
 ORD-139 ,Michael-Brown,10/05/2026,West Coast,ELECTRONICS,-1.0,15.0,
 ORD-177 ,Mary Jane!,05/02/2026,east,furn,1.0,15.0,15.0
ORD016,Mary Jane!,2026-05-07,US-East,,1.0,15.0,15.0
 ORD-112 ,  robert lee  ,05-08-2026,south,,1.0,25.5,25.5
 ORD-169 ,,04-05-2026,south,ELECTRONICS,10.0,15.0,150.0
 ORD-074 ,john smith,2026.05.09,South-Region,furn,2.0,25.5,51.0
 ORD-129 ,UNKNOWN,05-08-2026,US-East,Office Supplies,3.0,120.0,360.0
 ORD-140 ,Mary Jane!,2026-05-07,  NORTH-EAST  ,,3.0,450.0,1350.0
 ORD-159 ,Michael-Brown,"May 06, 2026",North,ELECTRONICS,1.0,15.0,15.0
 ORD-031 ,Sarah O'Connor,"May 06, 2026",east,Office Supplies,2.0,15.0,30.0
 ORD-187 ,john smith,05-08-2026,US-East,Electronics,1.0,15.0,15.0
ord_010,Mary Jane!,05/02/2026,east,Furniture,1.0,450.0,450.0
 ORD-068 ,,2026/05/05,US-East,,2.0,25.5,51.0
 ORD-176 ,Mary Jane!,2026-05-07,South-Region,Electronics,1.0,25.5,25.5
 ORD-172 ,Michael-Brown,10/05/2026,WEST,ELECTRONICS,4.0,15.0,
ORD019,Linda K.,2026.05.03,east,elec,1.0,25.5,25.5
 ORD-154 ,Sarah O'Connor,2026.05.09,south,office,1.0,15.0,15.0
 ORD-067 ,UNKNOWN,05/02/2026,South-Region,Furniture,1.0,15.0,15.0
 ORD-186 ,Michael-Brown,2026.05.09,West Coast,elec,3.0,15.0,
 ORD-143 ,Linda K.,10/05/2026,West Coast,,1.0,120.0,120.0
 ORD-080 ,Sarah O'Connor,2026/05/05,US-East,Furniture,3.0,120.0,360.0
 ORD-026 ,  robert lee  ,05-08-2026,south,,3.0,15.0,45.0
 ORD-105 ,Sarah O'Connor,2026/05/05,US-East,Office Supplies,1.0,120.0,120.0
 ORD-146 ,john smith,04-05-2026,south,Office Supplies,1.0,25.5,25.5
 ORD-190 ,Linda K.,05-08-2026,WEST,Office Supplies,3.0,25.5,76.5
ORD017,,2026.05.03,south,ELECTRONICS,1.0,15.0,15.0
 ORD-046 ,  robert lee  ,2026-05-01,  NORTH-EAST  ,Electronics,,25.5,
 ORD-151 ,Sarah O'Connor,04-05-2026,West Coast,Furniture,-1.0,120.0,
 ORD-109 ,Sarah O'Connor,10/05/2026,south,office,5.0,-10.0,
 ORD-056 ,Mary Jane!,2026-05-01,east,Office Supplies,1.0,120.0,120.0
 ORD-113 ,,05/02/2026,West Coast,ELECTRONICS,2.0,15.0,30.0
 ORD-192 ,  robert lee  ,10/05/2026,east,Electronics,1.0,120.0,120.0
 ORD-125 ,Mary Jane!,"May 06, 2026",West Coast,,2.0,15.0,30.0
 ORD-129 ,UNKNOWN,05-08-2026,US-East,Office Supplies,3.0,120.0,360.0
 ORD-076 ,UNKNOWN,2026-05-01,  NORTH-EAST  ,furn,2.0,120.0,240.0
 ORD-136 ,Michael-Brown,05/02/2026,south,Furniture,1.0,120.0,120.0
 ORD-119 ,,10/05/2026,east,furn,1.0,15.0,15.0
 ORD-099 ,Michael-Brown,2026.05.09,east,office,,120.0,
 ORD-097 ,Linda K.,10/05/2026,US-East,elec,10.0,450.0,
 ORD-184 ,Mary Jane!,05-08-2026,North,office,10.0,120.0,1200.0
 ORD-118 ,Linda K.,05-08-2026,North,office,1.0,25.5,25.5
 ORD-094 ,Mary Jane!,10/05/2026,WEST,Furniture,1.0,15.0,15.0
 ORD-085 ,Michael-Brown,04-05-2026,US-East,Office Supplies,1.0,450.0,450.0
 ORD-096 ,Michael-Brown,2026.05.03,WEST,,4.0,-10.0,
 ORD-138 ,,2026/05/05,West Coast,Electronics,1.0,15.0,15.0
 ORD-067 ,UNKNOWN,05/02/2026,South-Region,Furniture,1.0,15.0,15.0
 ORD-087 ,Mary Jane!,2026.05.03,West Coast,office,1.0,25.5,25.5
 ORD-163 ,Mary Jane!,2026.05.03,US-East,Office Supplies,1.0,25.5,25.5
 ORD-153 ,john smith,2026-05-07,south,ELECTRONICS,1.0,15.0,15.0
 ORD-039 ,,05-08-2026,WEST,Office Supplies,2.0,15.0,30.0
 ORD-025 ,,2026/05/05,West Coast,Electronics,2.0,15.0,30.0
 ORD-166 ,Linda K.,05/02/2026,North,Furniture,5.0,25.5,127.5
 ORD-121 ,john smith,10/05/2026,North,furn,2.0,120.0,240.0
 ORD-030 ,Linda K.,05-08-2026,WEST,office,1.0,120.0,120.0
ORD020,,2026/05/05,WEST,Office Supplies,1.0,25.5,25.5
 ORD-070 ,john smith,2026/05/05,South-Region,ELECTRONICS,2.0,120.0,240.0
 ORD-098 ,Linda K.,"May 06, 2026",  NORTH-EAST  ,Electronics,4.0,,
 ORD-061 ,john smith,2026-05-01,WEST,furn,1.0,15.0,15.0
 ORD-069 ,Mary Jane!,04-05-2026,US-East,Furniture,2.0,15.0,30.0
ord_006,Michael-Brown,2026/05/05,West Coast,office,1.0,15.0,15.0
 ORD-137 ,Sarah O'Connor,2026-05-01,West Coast,ELECTRONICS,3.0,25.5,76.5
 ORD-057 ,Sarah O'Connor,05-08-2026,South-Region,Electronics,3.0,15.0,45.0
 ORD-101 ,Michael-Brown,"May 06, 2026",North,furn,-1.0,25.5,
 ORD-199 ,Mary Jane!,2026-05-07,south,ELECTRONICS,1.0,15.0,15.0
 ORD-083 ,john smith,2026-05-07,South-Region,Office Supplies,1.0,15.0,15.0
 ORD-066 ,Michael-Brown,2026-05-01,North,Furniture,1.0,25.5,
 ORD-110 ,,2026-05-01,US-East,elec,1.0,25.5,25.5
 ORD-183 ,Michael-Brown,04-05-2026,West Coast,,3.0,15.0,45.0
 ORD-032 ,Sarah O'Connor,2026.05.03,West Coast,Office Supplies,2.0,25.5,
